8.0,0.125,0.0,0.0,0.03125,0.0,0.125,0.5,0.1,0.25
8.0,0.125,0.0,0.0,0.015625,0.125,0.125,0.5,0.1,0.25
9.0,0.2222222222222222,0.0,0.0,0.012345679012345678,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.027777777777777776,0.0,0.0,0.6666666666666666,0.1,0.5
7.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.0,0.0,0.5714285714285714,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.0,0.0,0.5714285714285714,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.5714285714285714,0.1,0.25
8.0,0.25,0.0,0.0,0.015625,0.125,0.0,0.5,0.1,0.25
9.0,0.2222222222222222,0.0,0.0,0.024691358024691357,0.1111111111111111,0.0,0.4444444444444444,0.1,0.25
7.0,0.2857142857142857,0.0,0.0,0.04081632653061224,0.0,0.0,0.42857142857142855,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.3333333333333333,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.0,0.0,0.6,0.1,0.5
7.0,0.14285714285714285,0.0,0.0,0.02040816326530612,0.0,0.2857142857142857,0.42857142857142855,0.1,0.25
8.0,0.125,0.0,0.0,0.046875,0.0,0.0,0.5,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.3333333333333333,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.0,0.2,0.4,0.1,0.25
7.0,0.2857142857142857,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.42857142857142855,0.1,0.25
8.0,0.25,0.0,0.0,0.03125,0.125,0.0,0.375,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.027777777777777776,0.0,0.0,0.6666666666666666,0.1,0.5
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.5
5.0,0.2,0.0,0.0,0.08,0.0,0.0,0.4,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.0,0.2,0.4,0.1,0.25
5.0,0.2,0.0,0.0,0.08,0.0,0.0,0.4,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.2,0.0,0.4,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.02040816326530612,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.1,0.25
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.5
3.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1,0.25
4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.1,0.5
6.0,0.16666666666666666,0.0,0.0,0.027777777777777776,0.0,0.16666666666666666,0.5,0.1,0.5
4.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.1,0.25
5.0,0.2,0.2,0.0,0.04,0.2,0.0,0.2,0.1,0.25
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.5
3.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1,0.25
3.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1,0.25
6.0,0.3333333333333333,0.0,0.0,0.027777777777777776,0.0,0.0,0.5,0.1,0.5
4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.5
5.0,0.4,0.0,0.0,0.04,0.0,0.0,0.4,0.1,0.25
7.0,0.2857142857142857,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.42857142857142855,0.1,0.25
8.0,0.25,0.0,0.0,0.03125,0.125,0.0,0.375,0.1,0.25
5.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.1,0.25
6.0,0.3333333333333333,0.0,0.0,0.027777777777777776,0.0,0.16666666666666666,0.3333333333333333,0.1,0.25
5.0,0.4,0.0,0.0,0.04,0.0,0.0,0.4,0.1,0.25
5.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.1,0.25
5.0,0.0,0.2,0.0,0.04,0.0,0.2,0.4,0.1,0.25
3.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1,0.25
3.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.25
6.0,0.3333333333333333,0.0,0.0,0.027777777777777776,0.0,0.0,0.5,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.0,0.2,0.4,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.0,0.4,0.2,0.1,0.25
4.0,0.25,0.0,0.0,0.125,0.0,0.0,0.25,0.1,0.25
6.0,0.0,0.16666666666666666,0.0,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.1,0.25
5.0,0.0,0.2,0.0,0.08,0.0,0.2,0.2,0.1,0.25
3.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1,0.5
3.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1,0.5
6.0,0.3333333333333333,0.0,0.0,0.027777777777777776,0.0,0.3333333333333333,0.16666666666666666,0.1,0.5
7.0,0.2857142857142857,0.0,0.0,0.04081632653061224,0.0,0.2857142857142857,0.14285714285714285,0.1,0.25
5.0,0.4,0.0,0.0,0.04,0.2,0.2,0.0,0.1,0.25
6.0,0.3333333333333333,0.0,0.0,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.0,0.1,0.25
7.0,0.2857142857142857,0.0,0.0,0.04081632653061224,0.14285714285714285,0.0,0.2857142857142857,0.1,0.25
9.0,0.2222222222222222,0.0,0.0,0.012345679012345678,0.2222222222222222,0.0,0.4444444444444444,0.1,0.5
10.0,0.2,0.0,0.0,0.02,0.2,0.0,0.4,0.1,0.25
8.0,0.25,0.0,0.0,0.03125,0.125,0.0,0.375,0.1,0.25
8.0,0.25,0.0,0.0,0.015625,0.25,0.0,0.375,0.1,0.25
8.0,0.25,0.0,0.0,0.046875,0.125,0.0,0.25,0.1,0.25
8.0,0.5,0.0,0.0,0.03125,0.0,0.0,0.25,0.1,0.5
9.0,0.4444444444444444,0.0,0.0,0.037037037037037035,0.0,0.0,0.2222222222222222,0.1,0.25
10.0,0.4,0.0,0.0,0.02,0.1,0.0,0.3,0.1,0.5
10.0,0.4,0.0,0.0,0.03,0.1,0.0,0.2,0.1,0.25
9.0,0.4444444444444444,0.0,0.0,0.037037037037037035,0.0,0.0,0.2222222222222222,0.1,0.25
9.0,0.4444444444444444,0.0,0.0,0.024691358024691357,0.1111111111111111,0.0,0.2222222222222222,0.1,0.25
8.0,0.375,0.0,0.0,0.03125,0.0,0.0,0.375,0.1,0.5
6.0,0.5,0.0,0.0,0.027777777777777776,0.0,0.0,0.3333333333333333,0.1,0.5
7.0,0.42857142857142855,0.0,0.0,0.04081632653061224,0.0,0.0,0.2857142857142857,0.1,0.25
7.0,0.42857142857142855,0.0,0.0,0.04081632653061224,0.0,0.0,0.2857142857142857,0.1,0.25
7.0,0.42857142857142855,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.2857142857142857,0.1,0.25
9.0,0.4444444444444444,0.0,0.0,0.012345679012345678,0.1111111111111111,0.0,0.3333333333333333,0.1,0.25
10.0,0.4,0.0,0.0,0.02,0.1,0.0,0.3,0.1,0.25
8.0,0.375,0.0,0.0,0.015625,0.0,0.0,0.5,0.1,0.5
11.0,0.2727272727272727,0.0,0.0,0.024793388429752063,0.0,0.0,0.45454545454545453,0.1,0.25
6.0,0.5,0.0,0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.1,0.25
7.0,0.42857142857142855,0.0,0.0,0.061224489795918366,0.0,0.0,0.14285714285714285,0.1,0.25
8.0,0.375,0.0,0.0,0.03125,0.0,0.125,0.25,0.1,0.25
8.0,0.375,0.0,0.0,0.046875,0.0,0.0,0.25,0.1,0.25
8.0,0.375,0.0,0.0,0.03125,0.0,0.125,0.25,0.1,0.25
8.0,0.375,0.0,0.0,0.03125,0.125,0.0,0.25,0.1,0.25
3.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1,0.5
5.0,0.4,0.0,0.0,0.04,0.0,0.0,0.4,0.1,0.5
4.0,0.25,0.0,0.0,0.125,0.0,0.0,0.25,0.1,0.25
4.0,0.25,0.0,0.0,0.125,0.0,0.0,0.25,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.3333333333333333,0.16666666666666666,0.1,0.25
3.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1,0.25
3.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1,0.5
5.0,0.2,0.2,0.0,0.04,0.2,0.0,0.2,0.1,0.25
4.0,0.25,0.0,0.0,0.125,0.0,0.0,0.25,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.25,0.0,0.25,0.1,0.25
6.0,0.3333333333333333,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
5.0,0.4,0.0,0.0,0.04,0.2,0.0,0.2,0.1,0.25
6.0,0.3333333333333333,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.0,0.0,0.6,0.1,0.5
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.5,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.5,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0,0.5,0.1,0.25
7.0,0.2857142857142857,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.42857142857142855,0.1,0.25
8.0,0.25,0.0,0.0,0.03125,0.125,0.0,0.375,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.5
6.0,0.16666666666666666,0.0,0.0,0.027777777777777776,0.0,0.3333333333333333,0.3333333333333333,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.08163265306122448,0.0,0.0,0.2857142857142857,0.1,0.25
7.0,0.2857142857142857,0.0,0.0,0.04081632653061224,0.0,0.0,0.42857142857142855,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.3333333333333333,0.1,0.25
5.0,0.2,0.0,0.0,0.12,0.0,0.0,0.2,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.1,0.25
4.0,0.0,0.25,0.0,0.1875,0.0,0.0,0.0,0.1,0.25
5.0,0.4,0.0,0.0,0.04,0.0,0.2,0.2,0.1,0.25
8.0,0.375,0.0,0.0,0.03125,0.0,0.0,0.375,0.1,0.25
7.0,0.2857142857142857,0.0,0.0,0.04081632653061224,0.0,0.14285714285714285,0.2857142857142857,0.1,0.25
9.0,0.3333333333333333,0.0,0.0,0.012345679012345678,0.1111111111111111,0.0,0.4444444444444444,0.1,0.25
7.0,0.2857142857142857,0.0,0.0,0.02040816326530612,0.0,0.42857142857142855,0.14285714285714285,0.1,0.25
6.0,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666,0.1,0.25
7.0,0.42857142857142855,0.0,0.0,0.02040816326530612,0.0,0.14285714285714285,0.2857142857142857,0.1,0.25
9.0,0.3333333333333333,0.0,0.0,0.012345679012345678,0.0,0.3333333333333333,0.2222222222222222,0.1,0.25
5.0,0.4,0.0,0.0,0.04,0.0,0.0,0.4,0.1,0.5
6.0,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.3333333333333333,0.1,0.25
6.0,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.3333333333333333,0.1,0.25
6.0,0.3333333333333333,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
5.0,0.4,0.0,0.0,0.04,0.0,0.2,0.2,0.1,0.25
4.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.1,0.25
3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0.5
5.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.5,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.1,0.25
9.0,0.1111111111111111,0.0,0.0,0.024691358024691357,0.0,0.4444444444444444,0.2222222222222222,0.1,0.25
2.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.1,0.25
2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.1,0.5
3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0.5
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.25
4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1
5.0,0.4,0.0,0.0,0.04,0.0,0.0,0.4,0.1,0.25
3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1,0.25
3.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.2,0.0,0.4,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.02040816326530612,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.1,0.25
4.0,0.0,0.25,0.0,0.0625,0.25,0.0,0.25,0.1,0.25
4.0,0.25,0.0,0.0,0.125,0.0,0.0,0.25,0.1,0.25
8.0,0.125,0.0,0.0,0.03125,0.0,0.125,0.5,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.5,0.1,0.5
7.0,0.2857142857142857,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.42857142857142855,0.1,0.25
8.0,0.25,0.0,0.0,0.03125,0.125,0.0,0.375,0.1,0.25
5.0,0.2,0.0,0.0,0.08,0.0,0.0,0.4,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.0,0.2,0.4,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.3333333333333333,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.2,0.0,0.4,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.0,0.0,0.6,0.1,0.5
7.0,0.14285714285714285,0.0,0.0,0.02040816326530612,0.0,0.2857142857142857,0.42857142857142855,0.1,0.25
5.0,0.2,0.0,0.0,0.12,0.0,0.0,0.2,0.1,0.25
3.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1,0.25
4.0,0.25,0.0,0.0,0.125,0.0,0.0,0.25,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.25,0.0,0.25,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.5
5.0,0.2,0.0,0.0,0.04,0.2,0.0,0.4,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.0,0.25,0.25,0.1,0.25
5.0,0.2,0.0,0.0,0.08,0.0,0.2,0.2,0.1,0.25
5.0,0.2,0.0,0.0,0.12,0.0,0.0,0.2,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
7.0,0.2857142857142857,0.0,0.0,0.04081632653061224,0.14285714285714285,0.0,0.2857142857142857,0.1,0.25
8.0,0.25,0.0,0.0,0.046875,0.125,0.0,0.25,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.25,0.0,0.25,0.1,0.25
4.0,0.0,0.25,0.0,0.125,0.0,0.0,0.25,0.1,0.25
6.0,0.3333333333333333,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
7.0,0.2857142857142857,0.0,0.0,0.02040816326530612,0.0,0.14285714285714285,0.42857142857142855,0.1,0.25
9.0,0.2222222222222222,0.0,0.0,0.012345679012345678,0.0,0.3333333333333333,0.3333333333333333,0.1,0.25
7.0,0.2857142857142857,0.0,0.0,0.04081632653061224,0.14285714285714285,0.0,0.2857142857142857,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.0,0.0,0.6,0.1,0.5
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.5,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.0,0.14285714285714285,0.42857142857142855,0.1,0.25
5.0,0.2,0.0,0.0,0.12,0.0,0.0,0.2,0.1,0.25
9.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.4444444444444444,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.061224489795918366,0.0,0.0,0.42857142857142855,0.1,0.5
6.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.1,0.25
5.0,0.2,0.0,0.0,0.08,0.0,0.0,0.4,0.1,0.5
6.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.3333333333333333,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.061224489795918366,0.0,0.14285714285714285,0.2857142857142857,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
4.0,0.25,0.0,0.0,0.1875,0.0,0.0,0.0,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.5
5.0,0.2,0.0,0.0,0.08,0.0,0.0,0.4,0.1,0.25
5.0,0.2,0.0,0.0,0.08,0.0,0.0,0.4,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.5,0.1,0.5
5.0,0.2,0.0,0.0,0.04,0.2,0.0,0.4,0.1,0.25
5.0,0.2,0.0,0.0,0.12,0.0,0.0,0.2,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
7.0,0.2857142857142857,0.0,0.0,0.04081632653061224,0.14285714285714285,0.0,0.2857142857142857,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.1,0.25
4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.1,0.5
3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0.5
4.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.1,0.1
3.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1,0.25
4.0,0.25,0.0,0.0,0.125,0.0,0.0,0.25,0.1,0.25
8.0,0.5,0.0,0.0,0.015625,0.0,0.0,0.375,0.1,0.25
7.0,0.42857142857142855,0.0,0.0,0.02040816326530612,0.0,0.14285714285714285,0.2857142857142857,0.1,0.25
6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.5
8.0,0.375,0.0,0.0,0.0,0.0,0.25,0.375,0.1,0.25
3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0.5
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.25
5.0,0.2,0.0,0.0,0.0,0.2,0.0,0.6,0.1,0.5
5.0,0.2,0.0,0.0,0.04,0.2,0.0,0.4,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
4.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.0,0.2,0.4,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.25
4.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.1,0.25
5.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.1,0.25
6.0,0.3333333333333333,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.1,0.5
5.0,0.2,0.0,0.0,0.04,0.0,0.0,0.6,0.1,0.25
6.0,0.3333333333333333,0.0,0.0,0.027777777777777776,0.0,0.0,0.5,0.1,0.25
9.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.1,0.25
4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.1
7.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.5,0.1,0.5
7.0,0.14285714285714285,0.0,0.0,0.061224489795918366,0.0,0.0,0.42857142857142855,0.1,0.25
5.0,0.2,0.0,0.0,0.08,0.0,0.0,0.4,0.1,0.5
6.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.027777777777777776,0.0,0.0,0.6666666666666666,0.1,0.5
7.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.0,0.0,0.5714285714285714,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.0,0.0,0.5714285714285714,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.5714285714285714,0.1,0.25
8.0,0.25,0.0,0.0,0.015625,0.125,0.0,0.5,0.1,0.25
9.0,0.2222222222222222,0.0,0.0,0.024691358024691357,0.1111111111111111,0.0,0.4444444444444444,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.08163265306122448,0.14285714285714285,0.0,0.14285714285714285,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.5
5.0,0.2,0.0,0.0,0.08,0.0,0.0,0.4,0.1,0.25
5.0,0.2,0.0,0.0,0.08,0.0,0.0,0.4,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.2,0.0,0.4,0.1,0.25
5.0,0.2,0.0,0.0,0.12,0.0,0.0,0.2,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.061224489795918366,0.0,0.0,0.42857142857142855,0.1,0.5
8.0,0.125,0.0,0.0,0.046875,0.0,0.25,0.25,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.3333333333333333,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.061224489795918366,0.0,0.14285714285714285,0.2857142857142857,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
8.0,0.125,0.0,0.0,0.0625,0.125,0.0,0.25,0.1,0.25
9.0,0.1111111111111111,0.0,0.0,0.0617283950617284,0.1111111111111111,0.0,0.2222222222222222,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.061224489795918366,0.14285714285714285,0.0,0.2857142857142857,0.1,0.25
5.0,0.0,0.2,0.0,0.08,0.2,0.0,0.2,0.1,0.25
4.0,0.0,0.25,0.0,0.0625,0.0,0.25,0.25,0.1,0.25
6.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776,0.16666666666666666,0.0,0.3333333333333333,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.0,0.14285714285714285,0.42857142857142855,0.1,0.25
8.0,0.125,0.0,0.0,0.046875,0.0,0.0,0.5,0.1,0.25
8.0,0.125,0.0,0.0,0.03125,0.125,0.0,0.5,0.1,0.25
9.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.1111111111111111,0.0,0.4444444444444444,0.1,0.25
8.0,0.125,0.0,0.0,0.046875,0.0,0.125,0.375,0.1,0.25
8.0,0.125,0.0,0.0,0.046875,0.0,0.0,0.5,0.1,0.5
7.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.0,0.0,0.5714285714285714,0.1,0.5
9.0,0.2222222222222222,0.0,0.0,0.024691358024691357,0.1111111111111111,0.0,0.4444444444444444,0.1,0.25
10.0,0.2,0.0,0.0,0.03,0.1,0.0,0.4,0.1,0.25
8.0,0.125,0.0,0.0,0.03125,0.0,0.0,0.625,0.1,0.5
10.0,0.1,0.0,0.0,0.02,0.0,0.2,0.5,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.5,0.1,0.5
7.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.0,0.2857142857142857,0.2857142857142857,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.0,0.2,0.4,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.3333333333333333,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.0,0.2857142857142857,0.2857142857142857,0.1,0.25
7.0,0.2857142857142857,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.42857142857142855,0.1,0.25
8.0,0.25,0.0,0.0,0.03125,0.125,0.0,0.375,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.5
5.0,0.2,0.0,0.0,0.08,0.0,0.0,0.4,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.0,0.2,0.4,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.3333333333333333,0.1,0.25
5.0,0.2,0.0,0.0,0.08,0.0,0.0,0.4,0.1,0.25
5.0,0.2,0.0,0.0,0.04,0.2,0.0,0.4,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.02040816326530612,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.1,0.25
